year,luck_bucket,team_count
2022.0,about_expected,22
2022.0,lucky,5
2023.0,about_expected,22
2023.0,lucky,2
2024.0,about_expected,20
2024.0,lucky,4
2025.0,about_expected,12
2025.0,unlucky,12
