year,total_teams,avg_underlying_minus_results_order,min_underlying_minus_results_order,max_underlying_minus_results_order
2022.0,27,4.222222222222222,-3,15
2023.0,24,2.4166666666666665,-4,12
2024.0,24,1.7916666666666667,-8,20
2025.0,24,-8.958333333333334,-23,1
